,GEOID,accommodates,bathrooms,bedrooms,beds,dailyrate,number_of_reviews,review_scores_location,review_scores_rating,airbnb_listings
223,36047006300,3.03225806452,1.08064516129,1.41935483871,1.58064516129,162.419354839,13.4838709677,9.5,92.375,31.0
224,36047006400,2.14285714286,1.0,1.0,1.42857142857,72.1428571429,14.5714285714,9.83333333333,92.1666666667,7.0
225,36047006500,2.90384615385,1.12745098039,1.33333333333,1.61538461538,145.153846154,8.42307692308,9.75757575758,92.4285714286,52.0
226,36047006600,3.44444444444,1.16666666667,1.55555555556,1.77777777778,96.1111111111,3.0,9.83333333333,91.6666666667,9.0
227,36047006700,3.7037037037,1.2962962963,1.62962962963,2.18518518519,226.148148148,8.62962962963,9.92857142857,93.5952380952,54.0
228,36047006800,2.42857142857,1.0,0.857142857143,1.28571428571,67.8571428571,5.14285714286,8.85714285714,90.5714285714,7.0
229,36047006900,3.22222222222,1.16666666667,1.36111111111,1.72222222222,181.444444444,14.875,9.76666666667,95.3166666667,72.0
230,36047007000,3.66666666667,1.08333333333,1.33333333333,2.0,110.0,14.0,9.6,95.6,6.0
231,36047007100,3.41176470588,1.26470588235,1.47058823529,1.88235294118,158.735294118,17.7647058824,9.48387096774,92.8709677419,34.0
232,36047007200,2.5,1.05,1.1,1.5,166.0,15.6,8.85714285714,94.0,10.0
233,36047007400,2.11764705882,1.23529411765,1.11764705882,1.17647058824,62.6470588235,11.2352941176,9.13333333333,89.9333333333,17.0
234,36047007500,3.8125,1.32291666667,1.72916666667,2.29166666667,197.625,8.20833333333,9.79411764706,94.2,48.0
235,36047007600,1.75,1.25,1.0,1.125,53.25,9.375,8.8,92.8,8.0
236,36047007700,4.73913043478,1.46666666667,1.86956521739,2.48888888889,261.065217391,11.152173913,9.64864864865,94.0810810811,46.0
237,36047007800,2.81818181818,1.09090909091,1.09090909091,1.81818181818,72.6363636364,5.54545454545,9.28571428571,88.5714285714,11.0
238,36047008000,2.11111111111,1.0,1.11111111111,1.33333333333,70.0,9.44444444444,9.0,92.25,9.0
239,36047008200,2.41666666667,1.0,1.25,1.33333333333,395.583333333,12.8333333333,9.0,95.8888888889,12.0
240,36047008400,2.45454545455,0.954545454545,0.954545454545,1.31818181818,71.4090909091,10.9090909091,9.13333333333,91.625,22.0
241,36047008500,3.32142857143,1.21153846154,1.32142857143,1.7037037037,158.142857143,17.2142857143,9.18181818182,93.0,28.0
242,36047008600,2.33333333333,1.0,1.22222222222,1.22222222222,97.7777777778,6.44444444444,9.0,94.3333333333,9.0
243,36047008800,2.25,0.733333333333,1.0625,1.3125,72.8125,10.5,8.53846153846,87.5384615385,16.0
244,36047009000,1.85714285714,1.0,1.14285714286,1.42857142857,50.0,25.4285714286,8.5,89.3333333333,7.0
245,36047009200,2.75,1.0,1.0,1.5,69.0,11.625,9.25,90.5,8.0
246,36047009400,2.2,1.1,1.3,1.1,65.6,8.1,9.0,92.3333333333,10.0
247,36047009600,2.66666666667,1.0,1.16666666667,1.5,104.833333333,3.0,8.8,87.4,6.0
248,36047009800,3.16666666667,1.0,1.5,1.83333333333,104.166666667,8.0,9.33333333333,95.6666666667,6.0
249,36047010000,2.2,1.0,1.0,1.0,73.4,4.2,8.75,87.5,5.0
250,36047010100,2.46153846154,1.0,1.30769230769,1.46153846154,79.3076923077,11.8461538462,9.44444444444,88.7777777778,13.0
251,36047010200,4.0,1.0,2.5,2.5,129.5,6.0,7.0,75.0,2.0
252,36047010400,3.28571428571,1.07142857143,1.21428571429,2.21428571429,72.2142857143,2.92857142857,6.85714285714,76.0,14.0
253,36047010600,1.75,1.0,1.0,1.0,37.25,16.5,7.25,71.5,4.0
254,36047010800,3.25,1.0,1.25,1.5,65.0,1.5,9.66666666667,93.3333333333,4.0
255,36047011000,1.0,1.0,1.0,1.0,72.0,0.0,,,1.0
256,36047011200,1.83333333333,1.0,1.0,1.0,99.1666666667,20.1666666667,8.66666666667,87.5,6.0
257,36047011400,2.0,1.0,0.75,1.0,62.0,8.25,9.66666666667,94.0,4.0
258,36047011600,2.4,0.933333333333,1.0,1.8,56.9333333333,10.6666666667,8.23076923077,81.3571428571,15.0
259,36047011700,2.59259259259,1.1,1.14814814815,1.44444444444,121.259259259,11.5925925926,9.25,96.1875,27.0
260,36047011800,2.0,1.0,1.0,1.0,42.6666666667,21.3333333333,8.0,78.0,3.0
261,36047011900,3.85714285714,1.42857142857,1.7619047619,2.14285714286,187.142857143,11.0476190476,9.1875,94.5,21.0
262,36047012000,1.0,1.0,1.0,1.0,60.0,4.0,9.0,95.0,1.0
263,36047012100,3.0,1.16666666667,1.40740740741,1.62962962963,153.37037037,12.1851851852,9.29411764706,92.0,27.0
264,36047012200,2.14285714286,1.28571428571,1.0,1.14285714286,77.1428571429,10.5714285714,8.83333333333,94.2857142857,7.0
265,36047012600,2.0,1.0,1.0,1.5,45.0,22.5,9.0,98.0,2.0
266,36047012700,2.85,1.1,1.1,1.325,131.55,16.0,9.37931034483,91.9655172414,40.0
267,36047012901,3.17948717949,1.39743589744,1.35897435897,1.74358974359,147.897435897,10.7948717949,9.8275862069,93.0689655172,39.0
268,36047012902,3.64102564103,1.34615384615,1.48717948718,1.94871794872,178.128205128,16.3076923077,9.89655172414,94.5172413793,39.0
269,36047013000,2.46153846154,1.11538461538,1.0,1.38461538462,64.1538461538,5.23076923077,9.55555555556,93.6666666667,13.0
270,36047013100,2.98181818182,1.10909090909,1.29090909091,1.69090909091,167.054545455,11.8363636364,9.76744186047,95.2093023256,55.0
271,36047013200,2.8,1.0,1.0,1.8,53.8,12.6,8.33333333333,86.3333333333,5.0
272,36047013300,3.03571428571,1.16071428571,1.42857142857,1.85714285714,143.892857143,17.8392857143,9.85714285714,93.8837209302,56.0
273,36047013400,4.0,1.0,2.5,2.5,199.5,0.0,,,2.0
274,36047013500,2.92592592593,1.07407407407,1.14814814815,1.37037037037,126.185185185,24.4814814815,9.7,91.95,27.0
275,36047013600,2.5,1.0,1.0,1.0,67.5,21.5,9.5,88.0,4.0
276,36047013700,2.63265306122,1.09183673469,1.16326530612,1.51020408163,130.959183673,11.2653061224,9.86111111111,95.0,49.0
277,36047013800,3.2,1.0,1.4,1.8,106.6,13.8,9.8,98.6,5.0
278,36047013900,3.33962264151,1.25961538462,1.32075471698,1.98113207547,142.660377358,27.0,9.88571428571,93.6857142857,53.0
279,36047014000,2.0,1.0,1.0,1.0,40.0,0.0,,,1.0
280,36047014100,3.44642857143,1.28571428571,1.58928571429,1.98214285714,134.464285714,16.3928571429,9.35135135135,92.1081081081,56.0
281,36047014200,6.33333333333,1.0,2.33333333333,4.0,212.666666667,10.0,8.33333333333,83.6666666667,3.0
282,36047014300,3.45833333333,1.27083333333,1.58333333333,2.25,129.208333333,6.375,9.61111111111,96.8333333333,24.0
283,36047014500,2.96666666667,1.26666666667,1.2,1.83333333333,114.733333333,10.1333333333,9.125,90.4375,30.0
284,36047014700,3.04166666667,1.14583333333,1.39130434783,1.75,116.125,13.4166666667,9.16666666667,91.7777777778,24.0
285,36047014800,3.0,1.0,1.0,2.0,84.0,17.0,9.0,93.0,1.0
286,36047014900,3.5625,1.21875,1.59375,2.09375,163.21875,9.6875,9.7,94.825,64.0
287,36047015100,2.95348837209,1.1976744186,1.23255813953,1.58139534884,133.11627907,14.3488372093,9.88571428571,91.9722222222,43.0
288,36047015300,3.36111111111,1.20833333333,1.5,2.0,177.916666667,13.9722222222,9.92,93.28,36.0
289,36047015500,3.15,1.2125,1.325,1.725,170.0,14.075,9.72727272727,94.6363636364,40.0
290,36047015700,2.66666666667,1.1170212766,1.27083333333,1.60416666667,149.5625,8.54166666667,9.9375,93.59375,48.0
291,36047015900,3.39024390244,1.23170731707,1.46341463415,1.9512195122,182.658536585,15.512195122,10.0,93.5806451613,41.0
292,36047016000,1.88888888889,1.0,1.0,1.11111111111,57.0,1.77777777778,8.25,85.0,9.0
293,36047016100,3.36538461538,1.21153846154,1.46153846154,1.98076923077,162.846153846,18.7307692308,9.73684210526,94.2105263158,52.0
294,36047016200,2.4,1.2,1.0,1.4,65.8,3.8,9.66666666667,98.3333333333,5.0
295,36047016300,3.12195121951,1.0987654321,1.24691358025,1.51219512195,138.304878049,12.6219512195,9.76388888889,94.7083333333,82.0
296,36047016500,3.33333333333,1.11111111111,1.37037037037,1.88888888889,203.62962963,11.2592592593,10.0,97.9090909091,27.0
297,36047016600,1.0,1.25,1.0,1.0,100.0,3.0,7.0,83.0,2.0
298,36047016700,3.09375,1.140625,1.34375,1.75,146.0625,17.15625,10.0,95.0,32.0
299,36047016900,2.575,1.0875,1.075,1.475,115.85,8.65,9.89655172414,95.4827586207,40.0
300,36047017000,1.0,1.0,1.0,1.0,60.0,0.0,,,1.0
301,36047017100,4.31818181818,1.25,1.59090909091,2.22727272727,165.818181818,15.9545454545,9.72222222222,94.1666666667,22.0
302,36047017400,1.0,1.0,1.0,1.0,135.0,0.0,,,1.0
303,36047017900,2.62745098039,1.10784313725,1.1568627451,1.41176470588,130.882352941,25.4901960784,9.74418604651,93.8139534884,51.0
304,36047018000,2.0,1.0,1.0,1.0,67.0,8.0,10.0,96.5,2.0
305,36047018100,2.87368421053,1.06914893617,1.01075268817,1.47368421053,156.442105263,17.1157894737,9.925,94.625,95.0
306,36047018300,3.07792207792,1.17532467532,1.31168831169,1.58441558442,155.493506494,19.7662337662,9.77049180328,93.3114754098,77.0
307,36047018501,2.94736842105,1.26315789474,1.31578947368,1.42105263158,112.421052632,9.05263157895,9.07692307692,93.6923076923,19.0
308,36047018600,6.0,1.5,3.0,3.0,121.0,2.0,10.0,80.0,1.0
309,36047018700,2.75,1.0625,1.08928571429,1.57142857143,121.821428571,9.21428571429,9.14634146341,94.3333333333,56.0
310,36047019000,2.25,1.0,0.75,1.25,56.0,2.25,10.0,97.6666666667,4.0
311,36047019100,2.76470588235,1.16417910448,1.25,1.54411764706,128.044117647,8.29411764706,9.20833333333,91.6734693878,68.0
312,36047019200,1.84210526316,1.23684210526,1.0,1.31578947368,63.8421052632,2.94736842105,8.46153846154,82.6153846154,19.0
313,36047019300,2.69565217391,1.33695652174,1.23913043478,1.58695652174,98.9130434783,8.26086956522,9.25806451613,90.8387096774,46.0
314,36047019400,1.08333333333,1.0,1.0,1.08333333333,35.75,3.16666666667,8.54545454545,80.5454545455,12.0
315,36047019500,3.70833333333,1.34027777778,1.43661971831,1.86111111111,351.930555556,16.3472222222,9.61403508772,92.8947368421,72.0
316,36047019600,2.0,1.0,1.0,1.0,36.0,1.0,10.0,100.0,1.0
317,36047019700,3.4696969697,1.18461538462,1.40909090909,1.72727272727,258.787878788,17.1363636364,9.8,96.1272727273,66.0
318,36047019800,4.0,1.5,2.0,2.0,160.0,7.0,9.0,91.0,1.0
319,36047019900,2.84375,1.1875,1.15625,1.46875,137.25,11.734375,9.78723404255,95.4375,64.0
320,36047020000,2.0,1.0,0.5,1.5,91.0,12.0,9.0,93.0,2.0
321,36047020100,3.21008403361,1.18859649123,1.31092436975,1.65811965812,144.907563025,12.7899159664,9.41379310345,94.5057471264,119.0
322,36047020200,1.0,1.0,1.0,1.0,70.0,0.0,,,1.0
323,36047020300,2.76404494382,1.23863636364,1.29213483146,1.51685393258,125.741573034,7.32584269663,9.48387096774,94.0476190476,89.0
324,36047020400,2.0,1.0,1.0,1.0,60.0,42.0,9.0,92.0,1.0
325,36047020500,3.01639344262,1.15573770492,1.39344262295,1.60655737705,140.639344262,13.9672131148,9.67346938776,96.2244897959,61.0
326,36047020700,2.98529411765,1.16911764706,1.25,1.5,137.294117647,12.0588235294,9.75510204082,94.4285714286,68.0
327,36047020800,2.0,1.0,1.0,1.0,99.0,1.5,9.5,100.0,2.0
328,36047021000,1.71428571429,1.0,1.0,1.0,80.2857142857,2.57142857143,8.75,71.2,7.0
329,36047021100,2.73913043478,1.28260869565,1.17391304348,1.91304347826,107.956521739,8.30434782609,8.14285714286,92.7857142857,23.0
330,36047021200,1.57142857143,1.0,1.0,1.0,55.8571428571,2.57142857143,8.0,81.0,7.0
331,36047021300,2.84375,1.140625,1.1875,1.46875,105.25,8.59375,9.0,90.7222222222,32.0
332,36047021400,2.0,0.833333333333,1.0,1.33333333333,44.3333333333,2.66666666667,9.0,95.3333333333,3.0
333,36047021500,2.86666666667,1.11333333333,1.26666666667,1.49333333333,118.426666667,12.4933333333,9.45901639344,95.0819672131,75.0
334,36047021600,7.0,3.0,1.0,5.0,65.0,0.0,,,1.0
335,36047021700,2.57303370787,1.10112359551,1.13483146067,1.41573033708,96.1123595506,6.43820224719,9.34920634921,93.5396825397,89.0
336,36047021900,2.64556962025,1.12025316456,1.24050632911,1.46835443038,94.8227848101,9.78481012658,9.25,93.875,79.0
337,36047022000,10.0,1.5,4.0,10.0,608.0,0.0,,,1.0
338,36047022100,2.64150943396,1.17452830189,1.12264150943,1.40566037736,110.481132075,9.25471698113,8.82857142857,93.0,106.0
339,36047022200,2.0,0.833333333333,1.0,1.33333333333,54.6666666667,1.0,9.0,85.0,3.0
340,36047022400,2.0,1.0,1.0,1.5,40.0,0.5,10.0,100.0,2.0
341,36047022600,3.0,1.0,1.0,3.0,65.0,27.0,8.0,89.0,1.0
342,36047022700,2.82608695652,1.23880597015,1.07246376812,1.52173913043,116.420289855,8.13043478261,8.93333333333,92.7173913043,69.0
343,36047022900,2.99019607843,1.22,1.30392156863,1.6568627451,112.725490196,12.2843137255,9.09333333333,93.4133333333,102.0
344,36047023000,5.0,2.0,2.0,3.0,240.0,1.0,6.0,100.0,1.0
345,36047023100,3.62222222222,1.11111111111,1.52222222222,1.92222222222,208.944444444,23.3444444444,9.27142857143,92.8857142857,90.0
346,36047023300,2.69473684211,1.10638297872,1.17894736842,1.38947368421,114.6,7.76842105263,9.17741935484,91.3650793651,95.0
347,36047023500,3.0,1.16666666667,1.30136986301,1.71232876712,116.150684932,12.5342465753,8.88235294118,91.4509803922,73.0
348,36047024000,2.0,1.0,1.0,1.0,85.0,0.0,,,1.0
349,36047024100,3.203125,1.25,1.171875,1.8125,110.328125,13.984375,8.63414634146,92.2926829268,64.0
350,36047024300,3.10833333333,1.22268907563,1.35,1.925,137.375,13.7,9.03614457831,93.5301204819,120.0
351,36047024500,2.71578947368,1.09677419355,1.11578947368,1.50526315789,93.3052631579,16.8421052632,8.59210526316,91.1558441558,95.0
352,36047024700,3.25925925926,1.06,1.09259259259,1.66666666667,118.62962963,22.6666666667,8.52272727273,91.5681818182,54.0
353,36047024900,2.79069767442,1.17647058824,1.24418604651,1.52325581395,124.755813953,12.023255814,8.80701754386,91.8596491228,86.0
354,36047025000,2.375,1.0,1.0,1.125,81.0,4.375,9.0,91.375,8.0
355,36047025100,2.58333333333,1.24647887324,1.09722222222,1.38888888889,85.7083333333,11.3611111111,8.8,90.08,72.0
356,36047025200,2.5,1.0,1.0,1.5,110.0,13.5,9.0,93.5,2.0
357,36047025300,2.66233766234,1.28,1.15584415584,1.27631578947,93.7922077922,20.3506493506,8.43859649123,88.1929824561,77.0
358,36047025500,2.22222222222,1.22222222222,1.05555555556,1.33333333333,81.8888888889,8.66666666667,8.91666666667,94.5833333333,18.0
359,36047025700,2.40740740741,1.33333333333,1.11111111111,1.40740740741,65.0740740741,7.88888888889,8.58823529412,89.1176470588,27.0
360,36047025800,1.5,1.0,1.0,1.0,34.0,4.5,9.0,93.5,2.0
361,36047025901,2.08771929825,1.27192982456,0.964912280702,1.26315789474,70.0,16.4912280702,8.36363636364,89.0227272727,57.0
362,36047025902,2.14285714286,1.125,1.10714285714,1.32142857143,73.9642857143,19.9642857143,8.0,87.8095238095,28.0
363,36047026000,2.0,1.0,0.666666666667,1.33333333333,65.6666666667,8.66666666667,9.0,91.5,3.0
364,36047026100,2.45569620253,1.21153846154,1.07594936709,1.33333333333,86.9240506329,12.6455696203,8.61016949153,89.406779661,79.0
365,36047026200,2.0,1.0,1.0,1.0,45.0,21.0,9.0,93.0,1.0
366,36047026300,3.10526315789,1.17105263158,1.26315789474,1.47368421053,100.578947368,10.2105263158,8.5,93.1724137931,38.0
367,36047026500,3.13793103448,1.22413793103,1.39655172414,1.77586206897,116.086206897,10.224137931,8.43181818182,93.1860465116,58.0
368,36047026600,2.0,1.0,1.0,1.0,99.0,1.0,10.0,100.0,1.0
369,36047026700,3.52380952381,1.17857142857,1.47619047619,1.7619047619,127.166666667,11.4047619048,8.90625,92.375,42.0
370,36047026900,3.40579710145,1.05797101449,1.34782608696,1.79710144928,124.637681159,16.5652173913,8.54901960784,92.4705882353,69.0
371,36047027000,4.0,1.0,1.0,1.0,89.0,12.0,10.0,92.0,1.0
372,36047027100,3.16666666667,1.16666666667,1.33333333333,1.88888888889,110.833333333,27.5555555556,7.88888888889,90.6666666667,18.0
373,36047027200,2.66666666667,1.0,1.0,1.66666666667,55.0,1.33333333333,8.0,90.0,3.0
374,36047027300,3.36,1.03,1.2,2.0,110.5,18.8,8.89743589744,93.1794871795,50.0
375,36047027400,3.0,1.0,1.0,3.0,73.0,16.5,8.0,81.0,2.0
376,36047027500,3.4375,1.14375,1.3125,1.975,106.975,19.15,8.62686567164,91.7910447761,80.0
377,36047027600,2.8,1.0,1.2,1.6,84.0,12.6,9.33333333333,82.6666666667,5.0
378,36047027700,3.24489795918,1.26530612245,1.38775510204,1.71428571429,108.979591837,17.3469387755,8.35483870968,90.6451612903,49.0
379,36047027800,2.33333333333,1.0,0.666666666667,1.33333333333,72.6666666667,2.66666666667,8.0,80.0,3.0
380,36047027900,3.25,1.38541666667,1.375,1.875,98.8958333333,14.5208333333,8.36111111111,91.0277777778,48.0
381,36047028100,2.78431372549,1.36274509804,1.25490196078,1.52941176471,82.9607843137,14.9607843137,8.02631578947,88.5789473684,51.0
382,36047028300,2.03846153846,1.15384615385,1.03846153846,1.23076923077,62.8076923077,10.2307692308,7.94736842105,91.3157894737,26.0
383,36047028501,2.38461538462,1.13461538462,1.15384615385,1.38461538462,79.5,4.03846153846,8.5,93.1538461538,26.0
384,36047028502,1.64285714286,1.03571428571,0.928571428571,1.07142857143,78.7857142857,2.5,8.375,87.25,14.0
385,36047028700,2.48351648352,1.35714285714,1.08791208791,1.2967032967,75.0549450549,13.2747252747,8.76119402985,90.6119402985,91.0
386,36047028800,2.5,1.0,1.0,1.5,85.0,0.5,10.0,100.0,2.0
387,36047028900,2.55357142857,1.1,1.125,1.34545454545,79.6607142857,9.64285714286,9.04761904762,93.2619047619,56.0
388,36047029000,2.75,1.0,0.75,1.75,66.25,17.75,9.0,96.0,4.0
389,36047029100,2.92307692308,1.46153846154,1.32692307692,1.59615384615,93.3269230769,21.1153846154,8.43243243243,91.5405405405,52.0
390,36047029300,2.78431372549,1.36,1.3,1.60784313725,97.7843137255,18.7843137255,8.475,88.5853658537,51.0
391,36047029400,2.0,1.0,1.0,1.0,58.0,14.0,9.0,93.0,1.0
392,36047029500,2.90217391304,1.13333333333,1.27173913043,1.66304347826,100.163043478,17.5543478261,8.97014925373,90.7058823529,92.0
393,36047029600,1.75,1.0,1.0,1.5,82.25,1.5,10.0,97.0,4.0
394,36047029700,3.55357142857,1.10714285714,1.41071428571,1.92727272727,125.125,18.4464285714,9.04444444444,93.8,56.0
395,36047029900,2.92857142857,1.14285714286,1.42857142857,1.92857142857,116.928571429,8.21428571429,8.44444444444,94.2222222222,14.0
396,36047030100,3.41666666667,1.45833333333,1.33333333333,1.91666666667,104.75,15.6666666667,8.11111111111,91.8888888889,12.0
397,36047030300,2.28571428571,1.0,1.14285714286,1.28571428571,58.7142857143,17.5714285714,8.66666666667,94.0,7.0
398,36047030500,2.59550561798,1.10674157303,1.12359550562,1.38202247191,100.011235955,10.9213483146,9.10447761194,92.8529411765,89.0
399,36047030600,1.0,1.0,1.0,2.0,180.0,0.0,,,1.0
400,36047030700,5.0,1.1,1.8,2.2,133.4,22.9,8.125,91.875,10.0
401,36047030900,4.15384615385,1.23076923077,1.76923076923,2.23076923077,135.846153846,19.5384615385,8.3,89.6,13.0
402,36047031100,3.35294117647,1.10294117647,1.44117647059,1.70588235294,103.970588235,13.3823529412,8.56,91.24,34.0
403,36047031300,2.39583333333,1.11458333333,1.04166666667,1.27083333333,72.7083333333,15.1458333333,8.72972972973,91.3513513514,48.0
404,36047031500,2.58666666667,1.12162162162,1.05333333333,1.42666666667,93.28,11.6533333333,8.85714285714,93.6964285714,75.0
405,36047031701,2.56666666667,1.21186440678,1.08333333333,1.58333333333,103.7,10.5666666667,8.86046511628,92.976744186,60.0
406,36047031702,2.87058823529,1.10588235294,1.29411764706,1.61176470588,103.364705882,10.8235294118,8.98275862069,91.1551724138,85.0
407,36047031900,2.44,1.0,1.24,1.52,87.4,30.08,9.05555555556,92.7777777778,25.0
408,36047032100,2.34090909091,1.03409090909,1.09090909091,1.36363636364,78.75,7.72727272727,9.0625,91.96875,44.0
409,36047032300,3.2,1.22,1.44,1.88,111.2,11.2,9.0,93.8125,25.0
410,36047032500,2.42424242424,1.0,1.06060606061,1.30303030303,87.0,5.9696969697,8.73913043478,93.6956521739,33.0
411,36047032700,2.86,1.01,1.06,1.54,93.94,15.72,9.24390243902,94.0,50.0
412,36047032800,2.0,1.5,1.0,1.0,70.0,3.0,9.0,100.0,1.0
413,36047032900,3.34482758621,1.15517241379,1.31034482759,1.89655172414,91.7931034483,5.13793103448,8.36842105263,85.6842105263,29.0
414,36047033000,3.0,1.0,1.0,1.0,100.0,9.0,9.0,94.0,2.0
415,36047033100,2.0,1.0,1.0,1.0,28.0,30.0,9.0,84.0,1.0
416,36047033300,1.0,1.0,1.0,1.0,52.5,6.5,9.0,94.0,2.0
417,36047033500,3.66666666667,1.0,1.33333333333,2.33333333333,94.6666666667,8.0,9.33333333333,94.0,3.0
418,36047033600,5.14285714286,2.28571428571,1.42857142857,4.71428571429,306.714285714,1.42857142857,9.0,99.0,7.0
419,36047033700,4.89473684211,1.52631578947,1.52631578947,2.36842105263,105.578947368,34.2631578947,9.16666666667,92.0,19.0
420,36047033900,2.61764705882,1.18181818182,1.23529411765,1.55882352941,93.6176470588,6.32352941176,8.76,93.16,34.0
421,36047034100,3.0652173913,1.125,1.4347826087,1.82608695652,109.347826087,16.2391304348,8.9,93.6333333333,46.0
422,36047034300,2.775,1.2625,1.275,1.525,91.0,18.975,8.31428571429,90.8285714286,40.0
423,36047034500,2.80769230769,1.05769230769,1.23076923077,1.5,88.8846153846,11.0,8.33333333333,89.4285714286,26.0
424,36047034700,3.0625,1.03125,1.125,1.6875,101.0625,12.125,8.15384615385,91.5,16.0
425,36047034800,4.0,1.0,1.25,2.25,124.25,7.0,8.5,88.5,4.0
426,36047034900,4.09523809524,1.30952380952,1.71428571429,2.38095238095,124.80952381,8.85714285714,8.53333333333,93.8666666667,21.0
427,36047035000,2.5,1.125,1.25,2.0,94.0,31.0,9.5,98.0,4.0
428,36047035100,3.0,1.14705882353,1.35294117647,1.58823529412,149.588235294,9.0,8.4,95.2,17.0
429,36047035300,1.91428571429,1.1,1.02857142857,1.08571428571,68.6857142857,8.02857142857,8.85714285714,94.5714285714,35.0
430,36047035400,2.0,1.0,1.0,1.5,65.0,8.0,9.0,96.0,2.0
431,36047035500,2.35294117647,1.11764705882,1.11764705882,1.47058823529,75.2352941176,4.58823529412,8.27272727273,88.1818181818,17.0
432,36047035601,3.5,1.5,1.5,1.5,187.0,1.5,10.0,100.0,2.0
433,36047035602,3.66666666667,1.16666666667,1.33333333333,2.33333333333,116.666666667,2.0,10.0,90.0,3.0
434,36047035700,3.3,1.2,1.5,2.0,110.7,7.8,8.5,93.0,10.0
435,36047035900,2.23529411765,1.0,1.0,1.47058823529,60.9411764706,22.5294117647,7.8125,83.75,17.0
436,36047036001,2.0,1.08333333333,0.833333333333,1.16666666667,76.0,5.0,8.8,89.0,6.0
437,36047036002,3.61538461538,1.23076923077,1.46153846154,2.15384615385,166.615384615,10.5384615385,9.14285714286,94.1428571429,13.0
438,36047036100,2.0,1.0,1.0,1.0,71.0,6.33333333333,9.0,94.0,3.0
439,36047036200,2.8,1.1,1.2,2.0,105.0,4.2,9.5,96.5,5.0
440,36047036300,2.375,2.0,1.0,1.375,58.75,30.875,7.75,83.0,8.0
441,36047036400,3.75,1.0,1.0,2.0,73.5,7.25,8.5,77.75,4.0
442,36047036501,3.85714285714,1.14285714286,1.14285714286,2.14285714286,85.5714285714,86.0,8.14285714286,93.0,7.0
443,36047036502,2.42857142857,1.0,1.0,1.28571428571,75.8571428571,11.8571428571,8.4,94.8,7.0
444,36047036600,6.0,1.5,2.0,5.0,150.0,20.0,8.0,94.0,1.0
445,36047036700,2.0,1.0,1.0,1.0,50.0,44.0,8.0,81.0,1.0
446,36047036900,2.77777777778,1.1976744186,1.28888888889,1.6,80.0,25.2666666667,8.06060606061,90.8484848485,45.0
447,36047037000,1.5,1.0,0.75,1.0,77.5,3.5,9.0,94.0,4.0
448,36047037100,3.64,1.22,1.68,1.84,121.2,8.92,8.69230769231,94.5384615385,25.0
449,36047037300,2.81818181818,1.19696969697,1.30303030303,1.45454545455,91.6666666667,9.0303030303,8.55,90.7,33.0
450,36047037401,2.0,1.0,0.0,1.0,90.0,6.0,9.0,93.0,1.0
451,36047037402,2.5,1.25,1.25,1.5,77.5,7.75,9.5,98.0,4.0
452,36047037500,2.77464788732,1.11267605634,1.22535211268,1.60563380282,82.1971830986,13.5211267606,8.46,93.74,71.0
453,36047037700,3.21428571429,1.19642857143,1.33928571429,1.90909090909,109.446428571,14.9642857143,8.19047619048,91.4285714286,56.0
454,36047037900,4.16129032258,1.27419354839,1.70967741935,2.67741935484,92.2580645161,6.35483870968,8.45454545455,88.5909090909,31.0
455,36047038100,3.18181818182,1.16666666667,1.36363636364,1.69696969697,100.484848485,16.0909090909,8.73076923077,92.3076923077,33.0
456,36047038200,4.0,2.0,1.0,1.0,450.0,0.0,,,1.0
457,36047038300,3.60714285714,1.25,1.39285714286,1.89285714286,107.267857143,25.8571428571,8.54347826087,93.652173913,56.0
458,36047038500,3.0701754386,1.23214285714,1.35087719298,1.66666666667,100.877192982,14.6140350877,8.63265306122,92.387755102,57.0
459,36047038700,2.75,1.125,1.075,1.45,88.55,13.075,8.5625,91.96875,40.0
460,36047038800,5.0,2.5,4.0,4.0,300.0,0.0,,,1.0
461,36047038900,2.12903225806,1.13114754098,1.01612903226,1.25806451613,77.0322580645,8.91935483871,8.85714285714,92.0,62.0
462,36047039100,2.49275362319,1.29710144928,1.02898550725,1.40579710145,87.4057971014,15.8550724638,8.70833333333,90.625,69.0
463,36047039200,5.0,1.0,2.0,3.5,124.0,17.0,9.0,93.5,2.0
464,36047039300,2.15384615385,1.22058823529,1.07692307692,1.19417475728,87.625,6.01923076923,8.82857142857,91.3428571429,104.0
465,36047039400,1.0,1.0,1.0,1.0,60.0,1.0,10.0,100.0,1.0
466,36047039500,2.63095238095,1.30952380952,1.08333333333,1.35714285714,81.5119047619,14.5,8.73846153846,89.6615384615,84.0
467,36047039600,1.5,1.0,1.0,1.0,73.5,3.0,9.0,100.0,2.0
468,36047039700,2.42857142857,1.28571428571,1.16326530612,1.36734693878,77.387755102,10.7142857143,8.59459459459,92.0810810811,49.0
469,36047039800,3.66666666667,1.0,1.0,1.66666666667,106.333333333,18.0,9.5,97.5,3.0
470,36047039900,2.78947368421,1.35526315789,1.26315789474,1.47368421053,72.1052631579,17.8684210526,8.4347826087,91.6956521739,38.0
471,36047040000,1.0,1.0,1.0,1.0,45.0,1.0,10.0,100.0,1.0
472,36047040100,3.14666666667,1.4,1.34666666667,1.70666666667,98.5733333333,17.6533333333,8.36363636364,89.6964285714,75.0
473,36047040300,2.34090909091,1.26744186047,1.04545454545,1.41860465116,77.3409090909,13.8863636364,8.28571428571,91.7142857143,44.0
